entity,count
SO,350
TGT,321
KEY,300
LOW,300
NDAQ,291
NVDA,278
DOW,267
META,243
AAPL,241
TSLA,238
GS,237
FDS,237
BAC,237
MS,233
AMZN,233
GOOGL,229
GOOG,228
D,227
MSFT,222
FAST,189
PEAK,180
K,174
WFC,171
KIM,148
MET,130
APP,127
FOX,125
DE,115
AVGO,109
BA,109
COIN,108
O,107
AMD,107
JPM,107
LLY,102
WMT,102
INTC,98
DIS,93
SQ,90
GM,88
NFLX,88
BRK,80
MU,74
SBUX,71
ORCL,66
GE,66
HD,64
ICE,58
CRWD,56
CMG,44
